UserID,Title,Author,ISBN,Rating
31896561,"The Expert System's Brother (Expert System, #1)","Tchaikovsky, Adrian",,4
31896561,"Nona the Ninth (The Locked Tomb, #3)","Muir, Tamsyn",,4
31896561,"The Hyena and the Hawk (Echoes of the Fall, #3)","Tchaikovsky, Adrian",1509830286,5
31896561,"The Bear and the Serpent (Echoes of the Fall, #2)","Tchaikovsky, Adrian",1509830243,5
31896561,"The Tiger and the Wolf (Echoes of the Fall, #1)","Tchaikovsky, Adrian",023077007X,5
33720863,Think Like a Cat: How to Raise a Well-Adjusted Cat—Not a Sour Puss,"Hernandez, Miriam M. Gonzalez",0965013014,4
33720863,"The Long Earth (The Long Earth, #1)","Pratchett, Terry",0062067753,3
33720863,The Gulag Archipelago [Volume 1]: An Experiment in Literary Investigation,"Solzhenitsyn, Aleksandr",,5
33720863,Meditations,Marcus Aurelius,,4
33720863,Travels with Charley: In Search of America,"Steinbeck, John",0142000701,4
33720863,Norse Mythology,"Gaiman, Neil",,4
33720863,The Four Seasons Of Manuela A Biography The Love Story Of Manuela Saenz And Simon Bolivar,"Hagen, Victor Wolfgang von",1297492439,5
33720863,"Oh, Why Should the Spirit of Mortal Be Proud?","Knox, Professor William",1428613986,5
33720863,"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference","Fine, Cordelia",0393068382,5
33720863,"Unseen Academicals (Discworld, #37; Rincewind, #8)","Pratchett, Terry",0061161705,5
33720863,Wonder,"Palacio, R.J.",,3
33720863,Silently and Very Fast,"Valente, Catherynne M.",1936896001,3
33720863,"Sideways Stories from Wayside School (Wayside School, #1)","Sachar, Louis",0747571775,5
33720863,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)","Doyle, Arthur Conan",,5
33720863,The Definitive Guide to ARM® Cortex®-M3 and Cortex®-M4 Processors,"Yiu, Joseph",0124080820,5
33720863,"The Sign of Four (Sherlock Holmes, #2)","Doyle, Arthur Conan",,4
33720863,"A Study in Scarlet (Sherlock Holmes, #1)","Doyle, Arthur Conan",1420925539,3
33720863,American Gods,"Gaiman, Neil",,5
33720863,Rendezvous With Rama,"Clarke, Arthur C.",0553287893,5
33720863,The Secret Sharer,"Conrad, Joseph",1599869004,4
33720863,"Mort (Discworld, #4)","Pratchett, Terry",0753117460,3
24763549,"Iron Flame (The Empyrean, #2)","Yarros, Rebecca",1649374178,3
24763549,"The Running Grave (Cormoran Strike, #7)","Galbraith, Robert",0316572101,5
24763549,"Tragic Bonds (The Bonds That Tie, #5)","Bree, J.",,3
24763549,"Forced Bonds (The Bonds That Tie, #4)","Bree, J.",,4
24763549,"The Family Upstairs (The Family Upstairs, #1)","Jewell, Lisa",1501190105,4
24763549,"Blood Bonds (The Bonds That Tie, #3)","Bree, J.",,4
24763549,"Savage Bonds (The Bonds That Tie, #2)","Bree, J.",,4
24763549,"Broken Bonds (The Bonds that Tie, #1)","Bree, J.",,4
24763549,"Onyx (Lux, #2)","Armentrout, Jennifer L.",,4
24763549,"The Ex Hex (The Ex Hex, #1)","Sterling, Erin",006302747X,3
24763549,In a Holidaze,"Lauren, Christina",198212394X,3
24763549,"House of Sky and Breath (Crescent City, #2)","Maas, Sarah J.",1408884429,5
24763549,"House of Earth and Blood (Crescent City, #1)","Maas, Sarah J.",1635574048,5
24763549,Credence,"Douglas, Penelope",1660089050,3
24763549,"Obsidian (Lux, #1)","Armentrout, Jennifer L.",,4
24763549,"A Game of Fate (Hades Saga, #1)","St. Clair, Scarlett",,4
24763549,Beyond the Veil (Zodiac Academy #8.5),"Peckham, Caroline",,3
24763549,"The Roommate (The Shameless Series, #1)","Danan, Rosie",059310160X,3
24763549,"Kingdom of Ash (Throne of Glass, #7)","Maas, Sarah J.",1639731067,5
24763549,"Tastes Like Shakkar (If Shakespeare Was an Auntie, #2)","Sharma, Nisha",0063001144,2
24763549,"Tower of Dawn (Throne of Glass, #6)","Maas, Sarah J.",1681195771,5
24763549,"Empire of Storms (Throne of Glass, #5)","Maas, Sarah J.",1639731024,5
24763549,"Crossing the Line (Sinner and Saint, #1)","Score, Lucy",,3
24763549,"One-Timer (Carolina Comets, #3)","Hunter, Teagan",,3
24763549,The Christmas Fix (Fixer: King Siblings #2),"Score, Lucy",1945631139,3
24763549,"Queen of Shadows (Throne of Glass, #4)","Maas, Sarah J.",1639731008,5
24763549,"The Assassin's Blade (Throne of Glass, #0.1-0.5)","Maas, Sarah J.",1619632217,4
24763549,"A Kingdom of Flesh and Fire (Blood and Ash, #2)","Armentrout, Jennifer L.",,4
24763549,Forever Never,"Score, Lucy",,4
24763549,"Heir of Fire (Throne of Glass, #3)","Maas, Sarah J.",,5
4227558,Cli-Fi: A Companion (Genre Fiction and Film Companions Book 2),"Goodbody, Axel",,4
4227558,"The Baby on the Fire Escape: Creativity, Motherhood, and the Mind-Baby Problem","Phillips, Julie",0393088596,5
4227558,The World Without Us,"Weisman, Alan",,5
4227558,"A Red Heart of Memories (Red Heart of Memories, #1)","Hoffman, Nina Kiriki",0441007686,4
4227558,Scattered All Over the Earth,"Tawada, Yōko",0811229289,4
4227558,"The Surviving Sky (Rages, #1)","Rao, Kritika H.",1803361247,5
4227558,"Stone of Farewell (Memory, Sorrow, and Thorn, #2)","Williams, Tad",0756402972,4
4227558,City of Last Chances,"Tchaikovsky, Adrian",1801108420,4
4227558,"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)","Williams, Tad",0756402697,4
4227558,"Dragonfall (The Dragon Scales Trilogy, #1)","Lam, L.R.",0756418410,4
4227558,"The Long, Long Life of Trees","Stafford, Fiona",0300207336,4
4227558,"Oathbringer (The Stormlight Archive, #3)","Sanderson, Brandon",076532637X,4
4227558,"Legends & Lattes (Legends & Lattes, #1)","Baldree, Travis",,4
4227558,"Assassin's Fate (The Fitz and the Fool, #3)","Hobb, Robin",0553392956,5
4227558,Fantasy: How It Works,"Attebery, Brian",0192856235,4
4227558,"Empire of Silence (Sun Eater, #1)","Ruocchio, Christopher",0756413028,4
4227558,"Fool's Quest (The Fitz and the Fool, #2)","Hobb, Robin",,4
4227558,"Fool's Assassin (The Fitz and the Fool, #1)","Hobb, Robin",,5
4227558,"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)","Chakraborty, Shannon",,4
4227558,The Creative Act: A Way of Being,"Rubin, Rick",0593652886,4
4227558,"Words of Radiance (The Stormlight Archive, #2)","Sanderson, Brandon",0765326361,5
4227558,"Blood of Dragons (The Rain Wild Chronicles, #4)","Hobb, Robin",0007444133,4
4227558,"City of Dragons (Rain Wild Chronicles, #3)","Hobb, Robin",0061561630,4
4227558,Gulp: Adventures on the Alimentary Canal,"Roach, Mary",0393348741,5
4227558,The Saint of Bright Doors,"Chandrasekera, Vajra",1250847389,4
4227558,Craft in the Real World: Rethinking Fiction Writing and Workshopping,"Salesses, Matthew",1948226804,5
4227558,Negotiating with the Dead: A Writer on Writing,"Atwood, Margaret",1844080277,5
4227558,"Dragon Haven (Rain Wild Chronicles, #2)","Hobb, Robin",0061931411,4
4227558,"The Dragon Keeper (Rain Wild Chronicles, #1)","Hobb, Robin",0007273746,4
4227558,"A Closed and Common Orbit (Wayfarers, #2)","Chambers, Becky",1473621445,5
4227558,"Knight's Shadow (Greatcoats, #2)","de Castell, Sebastien",1782066772,4
4227558,"Kushiel's Dart (Phèdre's Trilogy, #1)","Carey, Jacqueline",0330493744,4
4227558,The Wall,"Haushofer, Marlen",1573440949,4
4227558,Jagannath,"Tidbeck, Karin",0985790423,5
4227558,Lao Tzu : Tao Te Ching : A Book About the Way and the Power of the Way,"Le Guin, Ursula K.",1570623953,5
4227558,Eight Bears: Mythic Past and Imperiled Future,"Dickie, Gloria",1324005084,4
4227558,"14 (Threshold, #1)","Clines, Peter",,4
4227558,Mystery and Manners,"O'Connor, Flannery",0571309593,5
4227558,"Fool's Fate (Tawny Man, #3)","Hobb, Robin",0553582461,5
4227558,"Golden Fool (Tawny Man, #2)","Hobb, Robin",0553582453,5
4227558,Saint Death's Daughter (Saint Death #1),"Cooney, C.S.E.",1786184710,4
4227558,"Minecraft: The Island (Official Minecraft Novels, #1)","Brooks, Max",,4
4227558,"We Are Legion (We Are Bob) (We Are Bob) (Bobiverse, #1)","Taylor, Dennis E.",,4
4227558,"Ship of Destiny (Liveship Traders, #3)","Hobb, Robin",,5
4227558,"The Mad Ship (Liveship Traders, #2)","Hobb, Robin",0006498868,5
4227558,Hex,"Olde Heuvelt, Thomas",1250780934,4
4227558,"Yendi (Vlad Taltos, #2)","Brust, Steven",0441944604,4
4227558,Leech,"Ennes, Hiron",125081118X,4
4227558,"The Talented Mr. Ripley (Ripley, #1)","Highsmith, Patricia",0393332144,5
4227558,Plotting and Writing Suspense Fiction,"Highsmith, Patricia",031204867X,4
4227558,The 13 Clocks,"Thurber, James",0440405823,5
4227558,The Phantom Tollbooth,"Juster, Norton",0394820371,4
4227558,"Fool's Errand (Tawny Man, #1)","Hobb, Robin",,5
4227558,Gallant,"Schwab, V.E.",0062835777,4
4227558,Project Hail Mary,"Weir, Andy",0593135202,5
4227558,Shuna's Journey,"Miyazaki, Hayao",1250846528,4
4227558,The Found and the Lost: The Collected Novellas of Ursula K. Le Guin,"Le Guin, Ursula K.",1481451391,5
4227558,Bloodchild and Other Stories,"Butler, Octavia E.",1583226982,5
4227558,"Assassin's Quest (Farseer Trilogy, #3)","Hobb, Robin",,5
4227558,Bug Boys: Adventures and Daydreams,"Knetzger, Laura",0593309529,5
4227558,"Wind, Sand and Stars","Saint-Exupéry, Antoine de",0156027496,4
4227558,Turning Point: 1997-2008,"Miyazaki, Hayao",1421560909,5
4227558,"Royal Assassin (Farseer Trilogy, #2)","Hobb, Robin",,5
4227558,Spindlefish and Stars,"Andrews, Christiane M.",0316496014,4
4227558,"Assassin's Apprentice (Farseer Trilogy, #1)","Hobb, Robin",055357339X,5
4227558,"Aunts Aren't Gentlemen (Jeeves, #15)","Wodehouse, P.G.",0140041923,4
4227558,"The Dawnhounds (The Endsong, #1)","Stronach, Sascha",1982187050,4
4227558,Servant Mage,"Elliott, Kate",1250769051,4
4227558,Between Two Fires,"Buehlman, Christopher",1937007863,4
4227558,"A Psalm for the Wild-Built (Monk & Robot, #1)","Chambers, Becky",,4
4227558,Liberation Day: Stories,"Saunders, George",0525509593,4
4227558,"These Violent Delights (These Violent Delights, #1)","Gong, Chloe",1534457690,4
4227558,The Bad Guys: Episode 1,"Blabey, Aaron",1760150428,4
4227558,"Firelight (Amulet, #7)","Kibuishi, Kazu",0545433169,4
4227558,Horrorstör,"Hendrix, Grady",1594745269,4
4227558,"The Golden Enclaves (The Scholomance, #3)","Novik, Naomi",0593158369,5
4227558,"Escape from Lucien (Amulet, #6)","Kibuishi, Kazu",0545433150,4
4227558,"Prince of the Elves (Amulet, #5)","Kibuishi, Kazu",0545208890,4
4227558,"The Last Council (Amulet, #4)","Kibuishi, Kazu",0545208874,5
4227558,"The Cloud Searchers (Amulet, #3)","Kibuishi, Kazu",0545208858,4
4227558,"The Stonekeeper's Curse (Amulet, #2)","Kibuishi, Kazu",0439846838,5
4227558,"The Stonekeeper (Amulet, #1)","Kibuishi, Kazu",0439846803,5
4227558,Babel,"Kuang, R.F.",0063021420,4
4227558,Ring Shout,"Clark, P. Djèlí",1250767024,4
4227558,Starting Point 1979-1996,"Miyazaki, Hayao",1421505940,5
4227558,Big Nate Makes the Grade (Volume 4),"Peirce, Lincoln",1449425666,4
4227558,"Master and Commander (Aubrey & Maturin, #1)","O'Brian, Patrick",0393541584,4
4227558,Nights at the Circus,"Carter, Angela",0140077030,5
4227558,The Wind's Twelve Quarters,"Le Guin, Ursula K.",055302907X,5
4227558,"The Mask of Mirrors (Rook & Rose, #1)","Carrick, M.A.",0356515176,4
4568617,There's Someone Inside Your House,"Perkins, Stephanie",0525426019,5
4568617,Hell Followed With Us,"White, Andrew Joseph",1682633241,3
4568617,Camp Damascus,"Tingle, Chuck",1250874629,5
4568617,"Catching Fire (The Hunger Games, #2)","Collins, Suzanne",0439023491,5
4568617,"Across the Green Grass Fields (Wayward Children, #6)","McGuire, Seanan",1250213592,5
4568617,Raw Dog: The Naked Truth About Hot Dogs,"Loftus, Jamie",1250847745,5
4568617,"Ender’s Game (Ender's Saga, #1)","Card, Orson Scott",0812550706,4
4568617,The Dead Wrestler Elegies Championship Edition,"Kaneko, W. Todd",1934832820,5
4568617,"The Hunger Games (The Hunger Games, #1)","Collins, Suzanne",0439023483,5
4568617,Killing Me,"Gagnon, Michelle",0593540743,3
4568617,Several People Are Typing,"Kasulke, Calvin",,5
4568617,Going Zero,"McCarten, Anthony",006322707X,2
4568617,Mister Magic,"White, Kiersten",0593359267,4
4568617,Ringmaster: Vince McMahon and the Unmaking of America,"Riesman, Abraham",198216946X,4
4568617,Nothing to See Here,"Wilson, Kevin",0062913484,5
4568617,Dead Eleven,"Juliano, Jimmy",059347192X,2
4568617,VenCo,"Dimaline, Cherie",0063054892,5
4568617,"White Cat, Black Dog: Stories","Link, Kelly",0593449959,4
4568617,Cannabis: The Illegalization of Weed in America,"Brown, Brian ""Box""",1250154081,5
4568617,"Everyone in My Family Has Killed Someone (Ernest Cunningham, #1)","Stevenson, Benjamin",0063279029,5
4568617,"Liar, Dreamer, Thief","Dong, Maria",1538723565,5
4568617,The Eighth Detective,"Pavesi, Alex",125075593X,2
4568617,Things Have Gotten Worse Since We Last Spoke and Other Misfortunes,"LaRocca, Eric",,2
4568617,"The Last Graduate (The Scholomance, #2)","Novik, Naomi",0593128869,3
4568617,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,5
4568617,It Rides a Pale Horse,"Marino, Andy",0316629529,4
4568617,The Loop,"Johnson, Jeremy Robert",1534454292,1
4568617,The Hilarious World of Depression,"Moe, John",1250209285,5
4568617,"A Deadly Education (The Scholomance, #1)","Novik, Naomi",0593128486,4
4568617,The Book Eaters,"Dean, Sunyi",1250810183,5
4568617,Bubble,"Morris, Jordan",1250245567,4
4568617,The Hollow Places,"Kingfisher, T.",1534451129,3
4568617,"Truly, Devious (Truly Devious, #1)","Johnson, Maureen",,4
4568617,We're Not Broken: Changing the Autism Conversation,"Garcia, Eric",,5
4568617,"An Elderly Lady Is Up to No Good (Äldre dam, #1)","Tursten, Helene",,2
4568617,This Is How Your Marriage Ends: A Hopeful Approach to Saving Relationships,"Fray, Matthew",0063072254,5
4568617,Station Eleven,"Mandel, Emily St. John",0385353308,5
4568617,Vegetables in Underwear,"Chapman, Jared",1419714643,5
4568617,"Carry On (Simon Snow, #1)","Rowell, Rainbow",1250135028,5
4568617,True Biz,"Nović, Sara",0593241509,4
4568617,Unmasking Autism: Discovering the New Faces of Neurodiversity,"Price, Devon",0593235231,5
4568617,Theft by Finding: Diaries 1977-2002,"Sedaris, David",0316154725,5
4568617,House of Hollow,Krystal Sutherland,059311034X,4
4568617,Gallant,"Schwab, V.E.",0062835777,5
4568617,"Palaces for the People: How Social Infrastructure Can Help Fight Inequality, Polarization, and the Decline of Civic Life","Klinenberg, Eric",1524761168,5
4568617,Conversations with People Who Hate Me: 12 Things I Learned from Talking to Internet Strangers,"Marron, Dylan",1982129271,4
4568617,"Bad Motherfucker: The Life and Movies of Samuel L. Jackson, the Coolest Man in Hollywood","Edwards, Gavin",0306924323,4
4568617,How to Be Perfect: The Correct Answer to Every Moral Question,"Schur, Michael",1982159316,4
4568617,Happy-Go-Lucky,"Sedaris, David",0316392456,5
4568617,Album of Dr. Moreau,"Gregory, Daryl",1250782104,5
4568617,"Wayward Son (Simon Snow, #2)","Rowell, Rainbow",1250146070,3
4568617,The Nineties,"Klosterman, Chuck",0735217955,5
4568617,Sea of Tranquility,"Mandel, Emily St. John",0593321448,5
4568617,Trick Mirror: Reflections on Self-Delusion,"Tolentino, Jia",0525510540,4
4568617,Girly Drinks: A World History of Women and Alcohol,"O'Meara, Mallory",1335282408,4
4568617,A History of Wild Places,"Ernshaw, Shea",1982164808,3
4568617,A Carnival of Snackery: Diaries 2003-2020,"Sedaris, David",0316558796,5
4568617,On Animals,"Orlean, Susan",1982181532,3
4568617,Glorious Wrestling Alliance: Ultimate Championship Edition,"Hicks, Josh",1541589793,3
4568617,"Where the Drowned Girls Go (Wayward Children, #7)","McGuire, Seanan",1250213622,3
4568617,Tacky: Love Letters to the Worst Culture We Have to Offer,"King, Rax",0593312724,5
4568617,Metallica: The Stories Behind the Songs,"Ingham, Chris",,1
4568617,"Lore Olympus: Volume One (Lore Olympus, #1)","Smythe, Rachel",0593160290,5
4568617,MOX,"Moxley, Jon",163758038X,4
4568617,Divergent Mind: Thriving in a World That Wasn't Designed for You,"Nerenberg, Jenara",0062876813,5
4568617,What My Bones Know: A Memoir of Healing from Complex Trauma,"Foo, Stephanie",0593238109,4
4568617,Squad,"Tokuda-Hall, Maggie",0062943154,5
4568617,"All of Us Villains (All of Us Villains, #1)","Foody, Amanda",1250789257,4
4568617,The Halloween Moon,"Fink, Joseph",0063020971,5
4568617,The Remaking,"Chapman, Clay McLeod",168369211X,3
4568617,The Faceless Old Woman Who Secretly Lives In Your Home (Welcome to Night Vale #3),"Fink, Joseph",0356515079,5
4568617,The Last House on Needless Street,"Ward, Catriona",1788166167,5
4568617,The Lost Girls: A Vampire Revenge Story,"Hartl, Sonia",1645673146,3
4568617,It's Your Funeral!: Plan the Celebration of a Lifetime — Before It's Too Late,"Benjamin, Kathy",1683692950,5
4568617,The Echo Wife,"Gailey, Sarah",125017466X,4
731897,Carter Beats the Devil,"Gold, Glen David",0786886323,5
731897,Small Things Like These,"Keegan, Claire",0802158749,5
731897,The Holy Bible: King James Version,Anonymous,,4
731897,A Practical Handbook for the Actor,"Bruder, Melissa",0394744128,5
731897,Fog Island,"Ungerer, Tomi",0714865354,5
731897,Catastrophe: TV Pilot,"Horgan, Sharon",,5
731897,A Heart That Works,"Delaney, Rob",1954118317,5
731897,Lincoln in the Bardo,"Saunders, George",0812995341,5
731897,The Crimson Petal and the White,"Faber, Michel",1841954314,5
731897,Chernobyl Prayer: Voices from Chernobyl,"Alexievich, Svetlana",0241270545,5
731897,Alcoholics Anonymous,Alcoholics Anonymous,1893007170,5
731897,Never Let Me Go,"Ishiguro, Kazuo",,5
731897,The Lying Life of Adults,"Ferrante, Elena",1609455916,4
731897,No One Is Talking About This,"Lockwood, Patricia",0593189582,5
731897,The Jakarta Method: Washington's Anticommunist Crusade and the Mass Murder Program that Shaped Our World,"Bevins, Vincent",1541742400,5
731897,The View from Castle Rock,"Munro, Alice",1400042828,5
731897,Walk Two Moons,"Creech, Sharon",0060739495,5
731897,Matrix,"Groff, Lauren",1594634491,5
731897,Too Much Happiness: Stories,"Munro, Alice",0307269760,5
731897,Being Mortal: Medicine and What Matters in the End,"Gawande, Atul",0805095152,5
731897,Shout! The Beatles in Their Generation,"Norman, Philip",0743235657,4
731897,Frankenstein: The 1818 Text,"Shelley, Mary",,5
731897,"Pale Horse, Pale Rider","Porter, Katherine Anne",0151707553,5
731897,"What a Carve Up! (The Winshaw Legacy, #1)","Coe, Jonathan",0140294562,5
731897,Four Scary Stories,"Johnston, Tony",0698115791,5
731897,Dimensions of Buddhist Thought Collected,"Story, Francis",0010002073,5
731897,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories","Munro, Alice",0375727434,5
731897,Runaway: Stories,"Munro, Alice",1400077915,5
731897,The Outsider,"King, Stephen",1501180983,3
731897,Slade House,"Mitchell, David",,4
